actual_fault,predicted_fault,AT_forecasted,AP_forecasted,AH_forecasted,AFDP_forecasted,CDP_forecasted,GTEP_forecasted,P_oil_forecasted,P_suc_forecasted,P_dis_forecasted,TIT_forecasted,TAT_forecasted,T_bearing_forecasted,T_oil_forecasted,m_fuel_forecasted,m_air_forecasted,V_shaft_forecasted,N1_forecasted,P_out_forecasted,CO_forecasted,N2_forecasted,EGT_forecasted,dEGT_forecasted,HR_forecasted,SM_forecasted,NOx_forecasted,EGT_Expected_forecasted,EGT_norm_forecasted,SM_prox_forecasted,eta_resid_forecasted,AFDP_ma_forecasted,dP_filter_forecasted,V_harm_1x_forecasted,V_harm_2x_forecasted
normal,normal,40.035248,980.0001,20.001926,8.001539,15.999972,14.999217,4.642782,5.000876,19.999258,999.97974,500.0003,59.996746,39.977287,999.9999,99.99954,10.004042,66.85606,179.9595,49.999474,62.276093,450.00577,4.0482616,8999.83,23.113983,19.991194,691.5994,0.6506957,0.2265273,-1.0003467,7.998713,-0.0014656401,9.965529,4.974368
normal,normal,19.954008,979.9995,19.99989,7.999632,15.998602,14.999692,2.014214,5.0012336,19.999987,999.99457,499.99982,60.002903,40.133366,1000.00006,99.99995,9.9955635,67.83122,179.99486,49.9995,62.199776,450.02692,4.5465183,9000.394,23.226566,19.983988,691.5996,0.6497476,0.22470766,-0.99932814,7.9996777,-0.00022301555,10.030329,5.0165696
normal,normal,2.97969,979.99994,20.000288,8.000112,16.000355,14.999635,1.9963309,5.000385,19.99949,1000.0145,500.0,59.992165,52.562588,999.9998,99.99936,9.986672,68.29263,179.993,49.999924,62.03997,450.00018,4.347972,8999.608,23.36468,19.99989,691.6001,0.65070456,0.22021668,-0.9999652,7.999624,0.000696889,9.989372,4.9918184
normal,normal,3.0855262,980.00055,20.00008,7.9993515,15.981321,14.999084,2.0353649,4.9998813,19.999382,1000.00165,500.00027,59.98511,52.301006,1000.0,99.9992,9.981535,68.26008,179.89706,49.999905,62.000957,450.0018,4.272074,9000.219,23.211893,19.982828,691.60065,0.6502751,0.2199195,-1.0007535,8.001629,0.00016978837,9.962521,4.9826636
hot_section,normal,19.997637,979.99963,19.999445,8.00018,16.001795,15.000343,2.0132387,4.999719,19.999975,1000.01624,500.00037,60.01664,41.58901,1000.0005,100.000656,10.001391,68.574425,180.0211,49.999073,62.215473,449.99817,4.5415707,8999.188,23.287958,20.004675,691.60046,0.6511884,0.2249772,-1.000432,7.9996276,-0.00013364211,9.955397,4.984369
filter fouling,normal,3.0117319,980.00055,19.999763,7.9999804,16.001753,15.000958,2.009192,5.0002017,19.999506,999.9934,499.9997,60.003136,52.15767,999.9993,99.99978,10.000976,68.71137,180.03482,49.999584,62.063015,450.00803,4.402623,8999.577,23.381813,20.01992,691.60004,0.6500039,0.22082464,-0.99984986,8.000262,-0.00027398125,9.936684,4.964379
normal,normal,39.905598,979.9975,20.000292,8.000935,15.990022,14.9984455,6.003014,5.0007997,20.000662,1000.033,500.00018,59.977993,40.21118,999.9978,100.000275,9.96976,65.61695,179.94403,49.99775,62.202023,449.9359,4.2029033,9000.01,23.136656,20.020235,691.60016,0.6505743,0.2249291,-0.99863386,8.000494,0.0007721287,9.91641,5.0035515
normal,normal,39.956036,979.9991,19.999475,7.99999,15.998612,15.000962,2.5939949,5.000404,20.000324,1000.0338,500.0008,60.03533,39.95872,1000.002,100.000565,10.040026,67.94363,179.99318,50.000587,62.27308,449.99548,4.257109,8999.424,23.20171,19.988344,691.5998,0.65189946,0.22650845,-1.0002118,7.999954,-0.00029429898,9.992563,4.967255
normal,normal,40.00689,980.0001,19.99956,8.00019,15.994174,15.000239,6.011181,4.999992,19.999498,999.98395,499.9989,60.010323,39.92883,1000.0002,100.00049,9.985039,65.689285,179.976,50.000282,62.224224,450.00592,4.2257237,9000.539,23.129183,19.998024,691.59985,0.6507592,0.22561508,-1.0002917,8.000589,0.00051833026,9.972297,5.0115805
normal,normal,39.972584,979.99945,19.999672,8.000665,16.003847,14.999604,6.026363,4.999913,19.999844,999.9946,500.0017,60.001347,40.12642,999.99994,100.0001,10.023685,65.70058,180.0432,49.99987,62.245407,450.02393,4.268662,9000.398,23.228971,19.991169,691.5994,0.6513416,0.2255363,-1.0002427,7.999269,-0.00020175718,9.95241,5.0116177
normal,normal,2.9998734,980.0,19.999418,7.9994693,15.993564,15.000114,1.9792776,4.999794,19.999958,1000.01404,499.99924,60.027077,52.239193,1000.0002,100.00018,9.987641,68.23738,179.97252,50.000572,62.02996,450.0043,4.2802987,9000.531,23.280823,19.984818,691.59955,0.65041536,0.21976388,-0.99977386,8.000027,0.000489707,9.976731,4.997596
normal,normal,3.056361,980.0,19.999731,7.9999447,16.001486,14.999593,2.0002897,5.000146,19.999496,999.99664,500.0,59.995445,49.77644,1000.0002,100.00042,9.998352,69.214165,180.00635,49.999344,62.045223,449.982,4.310656,9000.579,23.290482,20.004776,691.5995,0.6506905,0.22240531,-0.99956673,8.000379,0.00010748848,9.959678,4.9834905
combustion,normal,40.245964,979.9984,19.998379,7.999729,15.992584,15.001463,2.5546656,4.9985685,19.999409,999.9767,499.99933,60.00909,39.80771,999.99963,100.000786,10.019403,67.87441,179.98485,49.99972,62.251877,450.0751,4.3410344,8999.842,23.147383,20.003222,691.59827,0.651675,0.22589362,-0.99997514,8.000799,0.0010573462,10.010749,4.958726
bearing tube,hot_section,40.071793,980.0005,20.001572,8.001135,15.9911995,14.999473,5.3046293,5.0008163,20.000568,1000.0167,499.99902,60.02001,39.991627,999.99866,100.000046,9.978173,66.297424,179.90964,49.99852,62.25524,449.96872,3.9747696,8999.469,23.104164,19.990902,691.60065,0.65125877,0.22607957,-1.0004177,7.999284,-0.00041484006,9.936119,4.978089
normal,normal,2.9995878,980.0001,20.000309,7.9994583,16.01135,14.999325,2.1070724,5.0004926,19.999538,1000.00726,500.00192,59.973274,51.525936,1000.0004,99.99969,10.040237,67.87017,180.06424,49.99999,62.056744,449.99637,4.2749496,8999.476,23.44045,20.01023,691.59985,0.651142,0.2210269,-1.0002654,7.9990106,-0.00048985064,10.018183,5.031906
compressor,normal,3.0021324,979.9996,20.000347,7.9996505,16.004251,15.000207,1.9864761,5.000409,19.999487,1000.001,500.00052,59.998856,50.05911,1000.00006,99.99997,10.020433,68.60957,180.01749,50.000202,62.04821,449.99768,4.4207973,9000.547,23.372236,19.9776,691.5995,0.65064,0.2213988,-0.9994044,8.000439,0.0002253101,9.952779,4.9855094
normal,normal,19.979311,979.9995,19.999435,8.000457,15.996797,14.999818,1.9990124,4.99965,19.99992,1000.00024,499.99994,59.979313,40.835518,999.9998,99.99989,10.019396,67.38949,179.96466,49.999702,62.181694,449.99942,4.386899,8999.804,23.190971,20.012695,691.59973,0.6509865,0.224497,-1.0004882,7.999654,0.00063884526,10.029868,4.996956
normal,normal,20.051096,979.9992,19.999966,7.999896,16.003471,15.000208,1.988238,5.0011897,19.999783,1000.0044,500.00055,60.0038,40.059845,1000.00134,99.999664,9.991196,68.06089,180.0205,49.999672,62.22061,450.02725,4.4838886,8999.837,23.275906,20.001728,691.5995,0.65149385,0.22545436,-0.9992119,7.99964,-0.00037336082,10.039042,5.020248
normal,normal,40.009216,979.9998,20.00027,8.0007925,15.995711,15.000006,2.53949,4.999753,19.99988,1000.0247,499.99973,60.038673,39.941177,1000.00037,100.00023,9.998515,68.03447,179.95305,50.000126,62.27305,450.00446,4.2100873,9000.215,23.170357,20.006273,691.6005,0.65050936,0.2263583,-1.0004541,8.000755,0.00013122603,9.97676,4.9589343
normal,normal,16.070679,980.0004,19.999783,8.000304,15.995213,15.000038,1.9742141,5.0000796,20.000027,1000.00256,499.99927,60.002766,45.970146,1000.0002,100.00033,10.03022,68.756386,179.96878,50.000027,62.133747,449.97818,4.2839894,8999.692,23.176088,19.996948,691.59985,0.6511084,0.22390331,-0.99944574,8.000089,-0.00030483596,9.940523,4.9858065
combustion,normal,39.964058,979.99927,20.00023,7.999907,15.998882,14.999266,6.001774,4.999973,20.000925,1000.0061,500.0011,59.99492,40.13473,1000.0002,99.99974,10.013349,65.798386,180.00804,50.000637,62.25204,450.02866,4.248591,9000.351,23.20748,19.988186,691.59955,0.65056777,0.22571382,-0.9996173,7.999352,0.0003419303,9.938229,5.0123377
normal,normal,19.993233,979.99976,19.999722,7.9998274,15.999362,14.99968,1.9965726,5.0006266,19.99955,1000.01013,500.00043,59.98802,40.03457,1000.00134,99.9999,10.00136,67.770164,179.99353,49.999985,62.20858,450.00223,4.5077825,8999.793,23.219158,19.993443,691.5996,0.6512146,0.2250124,-0.9993932,7.999923,0.00062209636,10.029022,5.0137835
normal,normal,40.24117,979.9991,19.99926,8.000138,15.982519,14.999494,6.033448,5.000966,20.000385,1000.01526,499.9992,60.000996,40.143307,999.99896,100.00151,9.980167,65.81746,179.91335,50.00006,62.20403,449.96442,4.211766,9001.381,23.070286,19.997465,691.6008,0.65142554,0.22492649,-1.0006908,7.9995847,0.0010195439,9.913908,4.997958
normal,normal,2.9778836,979.9993,19.999722,8.001076,16.001976,15.000641,1.9960278,5.0002832,20.000372,1000.00916,499.99915,60.01631,49.9799,1000.00073,100.00079,9.988044,68.96603,180.01538,49.999775,62.06568,449.9912,4.4582562,9000.701,23.347607,20.001312,691.59955,0.6512925,0.22166818,-0.9996535,8.00049,0.00037876598,9.943413,4.9846826
normal,normal,40.76408,979.9991,19.998714,8.001023,15.9793825,15.000771,5.618685,5.0027127,20.00138,1000.01654,499.9974,60.01546,40.009,999.99994,99.99879,9.928274,65.686966,179.88069,50.000378,62.24115,450.04993,4.045671,8998.933,23.02235,19.942804,691.5996,0.6503151,0.22464664,-0.99923086,7.9986954,0.00062449917,9.898212,4.977598
normal,normal,20.000404,979.99915,19.999722,7.9995246,16.005693,15.000288,2.000508,4.9998603,19.999712,1000.0093,500.0004,59.98622,41.17522,1000.0003,100.000275,10.011648,67.35341,180.02853,49.99979,62.21364,450.01932,4.4248343,9000.692,23.276516,19.994722,691.59924,0.65033036,0.22453901,-0.999764,8.000013,0.00030738756,10.016536,5.007812
normal,normal,15.691989,980.0,19.99976,8.000406,15.983516,15.000056,1.9746561,4.99966,20.000109,999.9959,499.999,60.026974,46.435165,1000.0002,100.00105,10.0091915,68.51205,179.90843,50.000694,62.100502,449.99237,4.1785,9000.542,23.102121,20.00119,691.5992,0.65050733,0.22264044,-0.99905676,8.000382,0.00037651218,9.91346,4.9757147
normal,normal,19.96579,979.9997,20.00006,8.000041,15.99595,14.999419,1.9966652,5.0006843,20.000143,1000.012,499.9998,60.00535,40.01268,999.9998,99.99992,9.989948,68.05172,179.97725,49.999645,62.198475,450.00864,4.4558983,9000.183,23.186626,19.995132,691.59955,0.6509848,0.22528931,-0.9998154,7.99985,0.00045481964,10.01533,5.0063605
normal,normal,20.06949,980.0008,20.000212,8.00009,15.993797,14.99979,2.0323958,5.0000405,19.998888,999.9865,500.0009,60.005257,40.223373,1000.00037,100.000015,10.0104885,67.82404,179.96655,49.999374,62.183975,449.99402,4.532945,9000.537,23.20153,19.990183,691.60077,0.65078175,0.22488286,-1.000432,8.000423,-0.0004994023,10.032367,5.002927
normal,normal,19.933582,980.00006,20.000448,7.999712,16.006596,14.999498,1.9890647,5.0008407,19.999578,1000.0063,500.0004,60.00125,39.93643,999.99963,100.00033,10.0024185,67.85556,180.04738,49.99987,62.207867,450.00232,4.5938854,9000.278,23.242308,19.99541,691.5998,0.6500357,0.22529235,-0.99988765,8.000119,-0.00016640045,10.044071,5.021319
normal,normal,20.037266,980.0001,20.000174,8.00069,16.006,15.000745,1.998995,5.0006933,19.999266,1000.0145,500.00024,59.9857,40.05782,1000.00134,99.999565,10.033812,67.52229,180.0185,49.99937,62.201355,450.00955,4.5815797,8999.653,23.236486,20.01052,691.59973,0.6499824,0.22474626,-1.0000124,8.00025,-0.00023472414,10.0485935,5.012425
normal,normal,3.4684513,980.0012,20.001633,8.000181,15.987821,14.99952,2.9907513,5.001002,19.999321,999.9836,500.0033,60.03524,50.74712,999.9964,99.99881,9.962396,67.68816,179.95038,49.99868,62.042133,449.99597,4.0573726,8999.044,23.121422,19.981474,691.5984,0.64984494,0.22103396,-0.998503,8.000037,-0.0013541944,9.940004,5.0028114
normal,normal,2.9732125,979.99994,20.000225,7.9994574,15.997456,14.999098,2.0141153,5.0010233,19.999174,1000.00525,500.0008,59.986423,49.801376,999.9998,99.99914,9.999568,69.159065,179.96996,49.99925,62.044067,450.02063,4.420206,8999.697,23.283003,19.993637,691.59973,0.65059024,0.22230396,-0.999604,7.999266,0.00035451434,9.954577,4.9804506
normal,normal,19.98486,979.99927,19.99938,8.000975,16.00364,15.000387,1.9851477,4.9990454,19.999846,1000.00665,499.99973,60.015015,39.938774,1000.00073,100.00064,10.0143385,67.390755,179.99933,49.99929,62.18514,450.0079,4.409069,8999.208,23.185598,20.006037,691.60004,0.65167314,0.22549586,-0.9993079,7.999357,0.00011390343,10.066209,5.0188
normal,normal,40.008766,979.99963,19.999935,8.000823,16.008081,14.9995775,6.0057893,4.999724,19.998701,999.97906,500.00165,60.00089,39.979156,999.99854,100.000465,10.001718,65.68992,180.0742,50.000553,62.2598,450.00357,4.4476657,9000.344,23.234709,19.986483,691.5997,0.64996374,0.22577886,-0.99995244,7.9991155,-0.0016728222,9.995322,5.0237947
normal,normal,2.9777994,979.99994,19.999811,7.999816,15.999048,14.999714,2.009932,4.9999385,19.999073,1000.0073,500.0005,59.977913,49.68429,999.999,99.99923,10.004427,69.27597,179.98488,49.99883,62.042076,449.9972,4.4403315,8999.9795,23.303322,20.007845,691.5999,0.6509592,0.2222627,-0.99965954,7.99979,-0.0002517189,9.943164,4.974284
normal,normal,39.962883,980.0,20.000626,8.000244,15.997288,15.000158,5.716475,5.0001626,20.000145,999.9887,500.00034,60.005264,40.052322,999.9993,100.00071,10.011771,66.297646,179.96593,50.000828,62.265545,449.98352,4.219438,9000.7295,23.159117,20.02485,691.6007,0.6495231,0.22648744,-1.0013901,8.0001545,-0.0004465367,9.941754,4.9997525
normal,normal,40.03369,980.0001,19.998873,8.000191,15.999304,15.0002775,6.0199895,5.000118,19.999422,999.9999,499.99954,60.000927,39.961937,999.9995,100.000206,10.011872,65.368065,180.02985,49.99976,62.231483,449.9887,4.196802,9000.676,23.18225,20.013763,691.6001,0.6511145,0.22528969,-1.0004194,8.000172,0.00064721785,9.978739,5.0183344
normal,normal,20.128555,979.9998,20.000366,8.000487,15.995153,14.999466,2.0180473,4.999533,19.998928,999.9951,500.00046,60.01884,41.63209,999.9996,99.999954,9.998336,68.47386,179.97261,50.000504,62.189533,449.9898,4.40319,9000.538,23.183527,19.992605,691.6001,0.6508041,0.22482507,-1.0000346,8.0001545,0.00019427657,9.944192,4.9667845
normal,normal,20.090563,980.0007,19.999138,7.999542,15.979168,15.000202,2.0057294,4.9996443,20.000124,999.9847,499.99945,60.000027,40.60648,999.9998,100.0011,10.004532,67.616066,179.88191,49.999786,62.18461,449.9906,4.3195353,9000.834,23.051268,20.000443,691.60004,0.6513268,0.2242116,-1.0002775,8.000542,0.00048425316,9.980987,4.9807196
normal,normal,39.916256,979.9999,19.999672,8.000951,15.999869,14.999685,3.2866225,5.001176,20.000624,1000.0088,499.99933,60.01825,40.083004,1000.0002,100.000755,9.992923,67.64374,180.00684,49.99964,62.280643,450.02383,4.1896467,9000.236,23.161026,20.032774,691.60046,0.6506644,0.2261485,-1.0001982,7.999835,0.0005316053,9.971979,4.9661446
normal,normal,2.9279895,980.0,19.998842,8.000608,15.991772,14.999604,1.9961392,4.998924,19.9998,999.9987,499.9992,60.019012,47.8136,999.99927,99.99977,9.99696,68.85937,179.93353,50.000885,62.051643,449.9914,4.5947523,9001.077,23.2304,20.00345,691.60046,0.6496575,0.22224931,-1.0003786,8.0004,0.00070272095,9.979764,4.978066
normal,normal,40.058117,979.9998,19.99908,8.000803,15.994516,15.00072,2.6024528,4.9989696,20.00072,999.9959,499.99948,60.012985,39.965702,1000.0001,99.99957,10.006133,67.72306,179.9795,50.000614,62.26496,450.07153,4.2083154,8999.826,23.152557,19.974054,691.5988,0.6512408,0.22581775,-0.99912757,7.999124,-1.3128971e-05,10.001726,4.961202
normal,normal,39.999645,979.99994,19.999664,8.000231,15.9975,14.999228,5.97945,4.9999375,19.99996,999.9958,499.99933,59.999226,39.95471,1000.0007,100.00044,10.000607,65.97119,179.97514,50.001007,62.24767,449.9792,4.3078423,9000.433,23.122568,20.002079,691.6001,0.6496667,0.22641844,-0.999551,7.9996758,0.0009487764,9.978026,5.02797
normal,normal,35.605675,980.00037,20.00093,8.000671,15.997784,14.999444,2.1597807,4.9999485,19.999847,999.9794,499.99844,60.029522,41.11619,999.9974,100.00138,9.979304,67.831505,179.96144,49.99837,62.261272,449.96332,4.0300965,9000.692,23.2195,19.98861,691.5995,0.6497906,0.22502615,-0.99729484,8.001025,0.00027912378,9.986568,4.997193
normal,normal,3.0454097,979.99896,20.000519,7.9989486,15.993287,14.99889,2.0010726,5.0007205,19.999544,1000.01953,500.00064,60.048107,50.491234,999.99994,100.00009,10.004179,68.18784,179.95193,50.000027,61.99074,450.01508,4.3804326,9000.213,23.267363,20.02451,691.5995,0.6503806,0.22057188,-1.0001622,8.000843,0.00039993867,9.96751,4.9835424
normal,normal,40.04303,980.00006,19.999699,8.00005,16.004885,14.999871,6.0246077,5.0002856,19.999268,1000.004,500.00125,59.984108,39.912663,999.9999,99.99988,10.031212,65.6211,180.04686,50.000496,62.264416,450.00323,4.323826,8999.205,23.235289,20.013683,691.599,0.6514214,0.22606607,-0.99975884,7.999374,-0.0004007268,9.993782,5.0306764
normal,normal,3.0067406,980.0,20.00007,7.9998603,16.001352,14.999658,2.0085964,4.99981,19.999292,1000.0037,500.00034,60.011074,49.936993,1000.0001,99.999794,10.000042,68.94628,180.0127,50.000813,62.04445,449.96927,4.4177794,9000.217,23.294893,19.995356,691.59985,0.6504726,0.2218298,-0.99922955,7.99969,-0.000105378334,9.955906,4.990693
normal,normal,38.804043,979.9995,19.998665,8.0000725,16.006845,14.999764,2.3226304,4.9994755,19.998835,1000.00134,499.9996,59.99866,40.095306,1000.00085,100.000565,9.938033,68.07338,180.03018,49.99922,62.267002,450.04785,4.2061257,9001.755,23.17913,20.002554,691.59796,0.65047115,0.22649664,-0.99883026,8.001399,-0.0005067821,9.980342,4.9655757
normal,normal,3.0197299,980.0,20.000868,8.00055,16.001984,14.999806,2.1405697,5.0010366,19.999285,999.99805,500.0009,60.01253,50.754555,999.999,100.00002,10.014175,68.13415,180.01666,49.999897,62.047104,449.99023,4.312402,8999.116,23.338194,20.031458,691.6002,0.6507141,0.22123119,-1.0008698,8.000687,-0.0006996832,9.97897,5.012589
normal,normal,40.14585,979.99994,19.999708,8.00062,16.01313,14.9999695,5.9438086,5.000567,19.999557,999.988,499.99988,59.981056,39.975178,1000.0012,99.99918,10.016283,65.73235,180.07466,50.0006,62.25906,450.02008,4.2081656,8999.739,23.249166,19.993065,691.5996,0.6509395,0.22659612,-0.99863225,7.9990396,-0.0008978817,9.983857,5.0210857
normal,normal,3.0445318,980.0002,19.999437,7.9998913,15.999253,15.000435,1.995472,5.0003333,19.999378,1000.0142,499.999,59.99523,51.328857,999.99994,100.00017,9.984479,68.833595,180.00406,50.000042,62.056595,449.97836,4.273647,9000.68,23.315424,20.009172,691.59937,0.6510006,0.22087473,-1.0006087,8.001202,0.0005272225,9.948392,4.982736
hot_section,normal,40.087,979.9995,19.998669,8.000566,15.988643,14.999449,6.0509434,5.0007997,19.997696,999.9702,499.99762,60.007854,40.032154,999.99774,100.00135,10.018681,65.08635,179.953,49.99862,62.233555,449.99338,4.210035,9001.372,23.087357,20.029636,691.5998,0.65020376,0.2246311,-1.0000023,8.000383,0.00025679998,9.963695,5.001532
normal,normal,39.743744,979.99945,20.000078,8.000146,16.001345,15.001341,3.4212947,5.0000157,19.99959,1000.0048,499.99918,60.016502,40.462902,999.99915,100.0011,10.028049,67.670555,180.01335,50.000492,62.313705,450.02026,4.2201056,8999.754,23.189344,20.020586,691.60236,0.65334666,0.22589146,-0.9981687,8.001178,0.0011054528,9.971513,4.9588823
filter fouling,normal,40.15461,979.99994,19.999252,7.99977,16.007244,15.000929,2.8130767,4.9995594,19.99915,1000.01337,500.00064,60.00297,39.95531,1000.0007,99.99998,10.009244,67.68931,180.06506,49.99955,62.290604,450.02634,4.260095,9000.082,23.251799,20.004541,691.5995,0.6510319,0.22640607,-0.9995468,8.000421,0.00087768293,10.002743,4.9625187
normal,normal,20.125015,979.9992,19.999567,7.9995756,15.995145,15.000125,2.0078714,4.9998355,19.999094,1000.00507,500.00085,59.992416,41.1417,999.99994,100.00103,9.995757,67.397484,179.97449,49.99916,62.189507,450.00427,4.407589,9000.931,23.17844,19.990808,691.59973,0.6509528,0.2241664,-0.9998164,8.000055,6.999157e-05,9.989611,4.9840407
normal,normal,20.349684,980.0003,19.999966,7.999813,15.981979,14.999845,2.0083628,5.000402,20.00028,999.9858,500.00043,59.986774,40.58333,999.9993,99.999825,10.005854,67.243996,179.89168,49.999306,62.17009,449.99344,4.4123287,8999.395,23.046,19.984829,691.6,0.6491404,0.22364607,-0.9992181,7.99941,-0.00075508945,9.989727,4.9907484
compressor,normal,2.988224,980.00006,19.999933,8.000106,16.00472,14.999984,1.991029,4.999139,20.00019,1000.02356,499.99908,59.988827,48.759388,1000.0001,99.99978,9.990691,69.07138,180.00917,49.999626,62.061928,449.9848,4.5156603,8999.437,23.333662,20.001816,691.5999,0.6510109,0.22245671,-1.0000699,8.000241,0.00044992648,9.963127,4.9886327
normal,normal,2.969274,980.0003,19.99961,8.000166,16.000397,14.999193,2.009537,4.999911,19.999138,1000.0077,500.00043,59.984768,49.685978,999.99963,99.9991,10.000824,69.30905,179.99876,49.99912,62.043102,449.99606,4.502098,8999.769,23.328562,20.003872,691.59955,0.6512227,0.22235543,-0.99998045,8.000008,2.2807042e-05,9.946826,4.979247
combustion,normal,40.10614,980.0004,20.002783,8.001926,15.989342,14.999325,5.0229425,5.00167,20.001013,999.98627,500.00027,60.029552,39.89107,999.9986,99.99893,10.016721,66.715324,179.88708,49.99886,62.27455,449.9689,3.9690132,8998.009,23.081232,20.012037,691.60114,0.6492588,0.22656427,-0.999373,7.999454,-0.002306276,9.921052,4.9819355
normal,normal,20.028671,980.00055,19.99959,8.000876,15.997288,14.99991,2.001573,5.000311,19.99926,999.99664,499.99966,60.005512,39.938297,999.9992,100.00011,9.995464,67.82167,179.99432,50.00065,62.19501,449.96756,4.378603,8999.629,23.202276,20.024979,691.60004,0.6512408,0.2254643,-0.9996016,8.000196,0.00039095513,10.011602,4.9955597
